example_id                                    | status  | run_time        |
./spec/models/vendor_spec.rb[1:1:3]           | passed  | 0.00212 seconds |
./spec/models/warranty_spec.rb[1:1:1:1]       | passed  | 0.00162 seconds |
./spec/models/warranty_spec.rb[1:1:1:2]       | passed  | 0.00129 seconds |
./spec/models/warranty_spec.rb[1:1:1:3]       | passed  | 0.00159 seconds |
./spec/models/warranty_spec.rb[1:1:1:4]       | passed  | 0.00139 seconds |
./spec/models/warranty_spec.rb[1:1:1:5]       | passed  | 0.00134 seconds |
./spec/models/warranty_spec.rb[1:1:2]         | passed  | 0.01022 seconds |
./spec/requests/assignments_spec.rb[1:1:1:1]  | passed  | 0.98296 seconds |
./spec/requests/assignments_spec.rb[1:1:1:2]  | passed  | 1.15 seconds    |
./spec/requests/assignments_spec.rb[1:1:1:3]  | passed  | 1.08 seconds    |
./spec/requests/assignments_spec.rb[1:1:1:4]  | passed  | 1.05 seconds    |
./spec/requests/components_spec.rb[1:1:1:1]   | passed  | 0.51241 seconds |
./spec/requests/components_spec.rb[1:1:1:2]   | passed  | 0.49299 seconds |
./spec/requests/components_spec.rb[1:1:2:1]   | passed  | 0.31945 seconds |
./spec/requests/components_spec.rb[1:1:2:2]   | passed  | 0.35504 seconds |
./spec/requests/components_spec.rb[1:2:1:1]   | passed  | 0.90818 seconds |
./spec/requests/components_spec.rb[1:2:1:2]   | passed  | 0.70719 seconds |
./spec/requests/components_spec.rb[1:2:2:1]   | passed  | 0.54863 seconds |
./spec/requests/components_spec.rb[1:3:1]     | passed  | 0.48635 seconds |
./spec/requests/components_spec.rb[1:3:2]     | passed  | 0.45776 seconds |
./spec/requests/items_spec.rb[1:1:1:1]        | passed  | 0.69673 seconds |
./spec/requests/items_spec.rb[1:1:1:2]        | passed  | 0.52907 seconds |
./spec/requests/items_spec.rb[1:1:2:1]        | passed  | 0.44208 seconds |
./spec/requests/items_spec.rb[1:1:2:2]        | passed  | 0.36206 seconds |
./spec/requests/items_spec.rb[1:2:1:1]        | passed  | 0.70202 seconds |
./spec/requests/items_spec.rb[1:2:2:1]        | passed  | 0.59248 seconds |
./spec/requests/items_spec.rb[1:3:1]          | passed  | 0.46671 seconds |
./spec/requests/items_spec.rb[1:3:2]          | passed  | 0.51938 seconds |
./spec/requests/ldap_spec.rb[1:1:1]           | pending | 0.00002 seconds |
./spec/requests/users_spec.rb[1:1:1:1]        | passed  | 0.45907 seconds |
./spec/requests/users_spec.rb[1:1:2:1]        | passed  | 47.13 seconds   |
./spec/requests/users_spec.rb[1:1:3:1]        | passed  | 0.33964 seconds |
./spec/requests/users_spec.rb[1:2:1:1]        | passed  | 0.28052 seconds |
./spec/services/ldap_sync_spec.rb[1:1:1]      | failed  | 0.01831 seconds |
>>>>>>> 430fdfa (Adds route for async changing active company)
